x,y,z
6,-213.39278317326335,1060
9,-213.8873560100123,1060
12,-214.00958007256708,1060
15,-213.73511984174857,1060
18,-213.11862194009066,1060
21,-212.28283467260044,1060
23,-202.33274224318188,1060
-2,-204.03888323204902,1070
0,-213.14956019051243,1070
3,-214.03888323204902,1070
6,-214.8073325250001,1070
9,-215.30190536174908,1070
12,-215.42412942430386,1070
15,-215.14966919348535,1070
18,-214.53317129182744,1070
21,-213.6973840243372,1070
23,-203.74729159491866,1070
-2,-205.54313883757825,1080
0,-214.65381579604167,1080
3,-215.54313883757825,1080
6,-216.31158813052934,1080
9,-216.8061609672783,1080
12,-216.9283850298331,1080
15,-216.6539247990146,1080
18,-216.03742689735668,1080
21,-215.20163962986643,1080
23,-205.2515472004479,1080
-2,-207.21536783635625,1090
0,-216.32604479481967,1090
3,-217.21536783635625,1090
6,-217.98381712930734,1090
9,-218.4783899660563,1090
12,-218.6006140286111,1090
15,-218.32615379779259,1090
18,-217.70965589613468,1090
21,-216.87386862864443,1090
23,-206.9237761992259,1090
-2,-209.10731806244533,1100
0,-218.21799502090872,1100
3,-219.10731806244533,1100
6,-219.87576735539642,1100
9,-220.37034019214536,1100
12,-220.49256425470014,1100
15,-220.21810402388164,1100
18,-219.60160612222373,1100
21,-218.7658188547335,1100
23,-208.81572642531495,1100
-2,-211.23604819934693,1110
0,-220.34672515781034,1110
3,-221.23604819934693,1110
6,-222.00449749229801,1110
9,-222.49907032904696,1110
12,-222.62129439160174,1110
15,-222.34683416078326,1110
18,-221.73033625912535,1110
21,-220.8945489916351,1110
23,-210.94445656221657,1110
-2,-213.58123458896333,1120
0,-222.6919115474267,1120
3,-223.58123458896333,1120
6,-224.34968388191442,1120
9,-224.84425671866336,1120
12,-224.96648078121814,1120
15,-224.69202055039963,1120
18,-224.07552264874172,1120
21,-223.23973538125148,1120
23,-213.28964295183295,1120
-2,-216.08837989033438,1130
0,-225.19905684879777,1130
3,-226.08837989033438,1130
6,-226.85682918328547,1130
9,-227.3514020200344,1130
12,-227.4736260825892,1130
15,-227.1991658517707,1130
18,-226.58266795011278,1130
21,-225.74688068262256,1130
23,-215.796788253204,1130
-2,-218.67741701148742,1140
0,-227.78809396995084,1140
3,-228.67741701148742,1140
6,-229.4458663044385,1140
9,-229.94043914118745,1140
12,-230.06266320374223,1140
15,-229.78820297292376,1140
18,-229.17170507126585,1140
21,-228.3359178037756,1140
23,-218.38582537435707,1140
-2,-221.25534994274403,1150
0,-230.36602690120742,1150
3,-231.25534994274403,1150
6,-232.02379923569512,1150
9,-232.51837207244407,1150
12,-232.64059613499884,1150
15,-232.36613590418034,1150
18,-231.74963800252243,1150
21,-230.9138507350322,1150
23,-220.96375830561365,1150
-2,-223.7309357818514,1160
0,-232.8416127403148,1160
3,-233.7309357818514,1160
6,-234.4993850748025,1160
9,-234.99395791155143,1160
12,-235.1161819741062,1160
15,-234.8417217432877,1160
18,-234.2252238416298,1160
21,-233.38943657413955,1160
23,-223.43934414472102,1160
-2,-226.02908998199862,1170
0,-235.13976694046204,1170
3,-236.02908998199862,1170
6,-236.7975392749497,1170
9,-237.29211211169869,1170
12,-237.41433617425346,1170
15,-237.13987594343496,1170
18,-236.52337804177705,1170
21,-235.6875907742868,1170
23,-225.73749834486827,1170
-2,-228.10274055079879,1180
0,-237.2134175092622,1180
3,-238.10274055079879,1180
6,-238.87118984374987,1180
9,-239.36576268049882,1180
12,-239.4879867430536,1180
15,-239.21352651223512,1180
18,-238.5970286105772,1180
21,-237.76124134308697,1180
23,-227.81114891366843,1180
-2,-229.94025968286743,1190
0,-239.05093664133082,1190
3,-239.94025968286743,1190
6,-240.70870897581852,1190
9,-241.20328181256747,1190
12,-241.32550587512225,1190
15,-241.05104564430374,1190
18,-240.43454774264583,1190
21,-239.5987604751556,1190
23,-229.64866804573705,1190
